"pelicula_id","nombre_personaje"
48,"Paula Cortés"
49,"Polin Garbisú"
50,"Waldo Cañete"
51,"Hugo Tripodi"
52,"Hugo Tripodi"
53,"Sebastián Muñoz"
54,"Martín Daiber"
55,"Polin Garbisú"
56,"Alonzo Machuca"
59,"Hugo Tripodi"
60,"Rodrigo Bazaes"
62,"Rodrigo Bazaes"
63,"María Eugenia Navarro"
64,"Antonia Hernández (II)"
66,"Paulina Braithwaite"
70,"Rodrigo Bazaes"
75,"Mercedes Marambio"
90,"Maritxu Heuty"
90,"Victoria Giacoman"
94,"María Eugenia Navarro"
75,"Constanza Meza-Lopehandía"
61,"Alfonso Gazitúa"
108,"Carlos Garrido"
114,"Macarena Aguiló"
125,"Sebastián Muñoz"
126,"Verónica Astudillo"
127,"Verónica Astudillo"
128,"Leticia Kausel"
130,"Rodrigo Guerra"
135,"Francisca Marshall"
137,"Nelson Daniel"
139,"Iris Santamaría"
139,"Carla Solanes"
140,"Soledad Morales"
141,"Polin Garbisú"
145,"Verónica Astudillo"
147,"Estefanía Larraín"
147,"Rodrigo Bazaes"
148,"Paula Villalba"
152,"Sebastián Muñoz"
154,"Esteban Larraín"
157,"Constanza Meza-Lopehandía"
157,"Mercedes Marambio"
157,"Fernanda Durán"
157,"Nicole Blanc"
242,"Sebastián Muñoz"
244,"Sebastián Muñoz"
253,"Constanza Meza-Lopehandía"
274,"Catherine Cordomi"
297,"Pamela Chamorro"
299,"Gonzalo Medel"
345,"Carmela Silva"
358,"Felipe Da Silva"
358,"Lidia Macaya"
358,"Felipe Joos"
397,"Polin Garbisú"
635,"José Luis Muñoz"
123,"Matías Iglesias"
778,"Polin Garbisú"
779,"Nicole Blanc"
780,"Carlos Montecinos"
788,"Daniela Jiménez"
791,"Fernanda Montesi"
849,"José Joaquin Salles"
898,"Estefanía Larraín"
949,"Andrea Loyola"
1098,"Estefanía Larraín"
1176,"Rocío Monasterio"
1171,"Marcelo Quintrileo"
783,"Carlos Garrido"
753,"Carolina Adriazola"
782,"Amparo Baeza"
1382,"Hugo Tripodi"
245,"Rodrigo Guerra"
1429,"Francisca Sallato"
787,"Tamara Villanovoa"
787,"Daniela Jiménez"
792,"Bárbara Enríquez"
1378,"Jorge Zambrano"
1379,"Rodrigo Bazaes"
1690,"Ricardo Brenning"
1380,"Fernando Briones"
1497,"Catalina Devia"
1667,"Soledad Morales"
1770,"Catalina Aguilar"
1811,"Alejandro Chávez"
1837,"Francisca Marshall"
1846,"Mara Grinbergs"
1391,"Verónica Astudillo"
870,"Andrea Obach"
132,"Constanza Meza-Lopehandía"
2013,"Estefanía Larraín"
1982,"Polin Garbisú"
2037,"Lala Severi"
2048,"Erika Pulgar"
2048,"Guillermo Salinas"
2038,"Camila Villanueva"
1205,"Nicolás Oyarce"
2108,"Felipe Hermosilla"
2109,"Pamela Chamorro"
2094,"Estefanía Larraín"
2168,"Tim Pannen"
2211,"Cristóbal Alvarez"
2218,"Sebastián Muñoz"
2221,"Cristián Sanhueza"
2254,"Paula Arancibia"
2273,"Marisol Torres"
2080,"Amparo Baeza"
2292,"Macarena Badilla"
2335,"Viviana Corvalán"
2381,"Mark Grattan"
1386,"Jaime Hormazabal"
2377,"Marcela Urivi"
1377,"Sebastián Muñoz"
2403,"Javiera Espinosa"
2483,"Patricia Ahumada"
2520,"Guillermo Donoso"
2562,"Bernardita Baeza"
2563,"Soledad Morales"
2564,"Hugo Tripodi"
2566,"Johanna Mora"
2580,"Nicole Guzmán"
2588,"Cristián Mayorga"
2607,"Paula Trujillo"
2647,"Edith Aros"
2637,"Amparo Baeza"
2678,"Claudia Luxardo"
2704,"Amparo Baeza"
2706,"Javiera Kovacevic"
2715,"Daniela López"
2740,"Corina García"
2744,"Julia Morau"
2785,"Antonia Herrera"
2788,"Nicole Blanc"
2827,"Raúl Azócar"
2833,"Paloma Sánchez"
2836,"Olivier Laberge"
2837,"Mayra Castro"
2837,"Gustavo Daza"
2851,"María de los Ángeles Cabezas"
2861,"Carlos Garrido"
2869,"Galut Alarcón"
2870,"Hugo Tripodi"
2853,"Sebastián Accorsi"
2853,"Yuruaní Rodríguez"
2914,"Amparo Baeza"
2916,"Constanza Mutis"
3000,"Sebastián Escalona"
3009,"Sebastián Muñoz"
3011,"Estefanía Larraín"
3010,"Marcela Urivi"
3022,"Daniela López"
3079,"Sebastián Olivarí"
3100,"Gustavo Acevedo"
3120,"Clara Notari"
3123,"Amparo Baeza"
3126,"Barbara Perelman "
3150,"Nicolás Arze"
3164,"Angela Torti"
3172,"Fernando Alé"
3172,"Marichi Palacios"
3203,"Elisa Hormazábal"
3321,"Estefanía Larraín"
3428,"Felipe Villanueva"
3582,"Manuel Venegas Chaparro"
3582,"Inga Rojas Gornall"
2243,"Nicolás Oyarce"
