"pelicula_id","nombre_personaje"
48,"Cristián Lecaros"
48,"Rodrigo Duque"
49,"Roberto Artiagoitía"
50,"Jorge Olguín"
51,"Tatiana Gaviola"
52,"Joaquín Eyzaguirre"
53,"Daniel Benavides"
54,"Alberto Daiber"
55,"Sebastián Silva"
56,"Luis R. Vera"
59,"Roberto Artiagoitía"
60,"Boris Quercia"
61,"Alfonso Gazitúa"
62,"Pablo Larraín"
63,"Ernesto Díaz"
64,"Sebastián Lelio"
66,"Rodrigo Sepúlveda"
70,"Sebastián Lelio"
75,"Matías Bize"
90,"Gustavo Letelier"
94,"Víctor Jiménez Atkin"
108,"Miguel Littin"
114,"Jorge Olguín"
123,"Pedro Peirano"
123,"Álvaro Díaz"
125,"Ricardo Larraín"
126,"Shawn Garry"
127,"José Luis Torres Leiva"
128,"Valeria Sarmiento"
130,"Sebastián Arrau"
132,"Ernesto Díaz"
135,"Cristián Galaz"
135,"Andrea Ugalde"
136,"Bettina Perut"
136,"Iván Osnovikoff"
137,"Nicolás López"
139,"Matías Bize"
140,"Gonzalo Justiniano"
141,"Pablo Larraín"
144,"Fernando Valenzuela Quinteros"
145,"Shai Agosin"
147,"Andrés Wood"
148,"Esteban Schroeder"
149,"Hernán Caffiero"
150,"Emilio Pacull"
152,"Andrés Waissbluth"
154,"Esteban Larraín"
157,"Fernanda Aljaro"
157,"Felipe del Río"
242,"Alicia Scherson"
244,"Cristián Jiménez"
245,"Alejandro Fernández Almendras"
253,"Rodrigo Ortúzar"
262,"Francisco Hervé"
274,"Che Sandoval"
289,"Marcela Said Cares"
289,"Jean de Certeau"
297,"Francisca Fuenzalida"
299,"Coca Gómez"
321,"Carmen Castillo"
324,"Sebastián Moreno"
339,"José Luis Torres Leiva"
343,"Bettina Perut"
343,"Iván Osnovikoff"
344,"Juan Ignacio Sabatini"
345,"Daniel Henríquez"
358,"César Caro"
361,"Edgardo Viereck"
396,"Lorena Giachino Torréns"
397,"Andrés Racz"
482,"Cristián Sánchez G."
603,"Nicanor de la Sotta"
635,"Christopher Murray"
635,"Pablo Carrera"
641,"María Elena Wood"
731,"Germán Berger-Hertz"
753,"José Luis Sepúlveda"
753,"Carolina Adriazola"
778,"Pablo Larraín"
779,"Matías Bize"
780,"Nicolás López"
781,"Sebastián Silva"
782,"Pablo Illanes"
783,"Edgardo Viereck"
785,"Iván Osnovikoff"
785,"Bettina Perut"
786,"Patricio Guzmán"
787,"José Luis Guridi"
788,"José Luis Guridi"
789,"Juan Ignacio Sabatini"
789,"Juan Pablo Sallato"
789,"Ismael Larraín"
791,"Niles Atallah"
792,"Pablo Perelman"
849,"Jorge Durán"
870,"Marialy Rivas"
888,"Lorenzo Moscia"
890,"Macarena Aguiló"
898,"Matías Lira"
949,"Nicolás Acuña"
890,"Susana Foxley"
1050,"Paula Leovendagar"
1098,"Julio Jorquera"
781,"Pedro Peirano"
1170,"Sergio Castro San Martín"
1171,"Elena Varela"
1176,"Camilo Becerra"
1192,"Lorena Giachino Torréns"
1200,"Carla Valencia Dávila"
1205,"Elisa Eliash"
1236,"Bernardo Palau"
1261,"Luis R. Vera"
1344,"Carmen Castillo"
1377,"Esteban Larraín"
1378,"Cristián Jiménez"
1379,"Andrés Wood"
1380,"Sebastián Lelio"
1382,"Diego Rougier"
1386,"Matías Cruz"
1391,"Oscar Godoy"
1392,"Marcela Said Cares"
1392,"Jean de Certeau"
1393,"Sebastián Brahm"
1395,"Maite Alberdi"
1429,"Constanza Fernández Bertrand"
1496,"Alejandro Fernández Almendras"
1497,"José Luis Torres Leiva"
1551,"María Elena Wood"
1664,"María Paz González"
1667,"Nicolás López"
1690,"Constanza Fernández Bertrand"
1709,"Gonzalo Justiniano"
1717,"Santiago Elordi"
1753,"Ana María Hurtado"
