"pelicula_id","nombre_personaje"
48,"Paula Cortés"
48,"Cristián Lecaros"
48,"Rodrigo Duque"
49,"Carolina Quevedo"
50,"Jorge Olguín"
50,"Guillermo Pérez"
51,"Andrés Lehuedé"
52,"Sophie França"
53,"Ilán Stehberg"
53,"Daniel Benavides"
54,"Juan Pablo Lazo"
55,"Danielle Fillios"
56,"Carlos Ruz"
56,"Luis R. Vera"
59,"Danielle Fillios"
60,"Danielle Fillios"
60,"Diego Macho"
61,"Soledad Salfate"
62,"Fernando Valenzuela Quinteros"
63,"Ernesto Díaz"
64,"Sebastián Lelio"
66,"Soledad Salfate"
70,"Sebastián Lelio"
70,"Soledad Salfate"
75,"Paula Talloni"
90,"Gustavo Letelier"
90,"Carolina Siraqyan"
94,"Víctor Jiménez Atkin"
108,"Andrea Yaconi"
114,"Jorge Olguín"
123,"Galut Alarcón"
123,"Felipe Lacerda"
125,"Danielle Fillios"
126,"Francesc Sitges"
127,"Ilán Stehberg"
127,"José Luis Torres Leiva"
128,"Beatrice Clerico"
130,"Soledad Salfate"
132,"Ernesto Díaz"
135,"Soledad Salfate"
136,"Bettina Perut"
136,"Iván Osnovikoff"
137,"Diego Macho"
139,"Sergi Dies"
140,"Carolina Quevedo"
141,"Andrea Chignoli"
144,"Fernando Valenzuela Quinteros"
145,"Carlos Puente"
147,"Andrea Chignoli"
149,"José Pérez"
149,"Hernán Caffiero"
150,"Claire Atherton"
152,"Marcos Hervera"
154,"Felipe Guerrero"
157,"Danielle Fillios"
242,"Soledad Salfate"
244,"Galut Alarcón"
244,"Isabela Monteiro de Castro"
245,"Alejandro Fernández Almendras"
245,"Sebastien de Saint Croi"
253,"Danielle Fillios"
253,"Marcela Saenz"
262,"Sebastián Brahm"
262,"Francisco Hervé"
274,"Manuela Piña"
274,"Che Sandoval"
289,"Jean de Certeau"
297,"Rodrigo Saquel"
299,"Diego Macho"
299,"Juan Andrés Condon"
321,"Eva Feigeles Aimé"
324,"M. Teresa Viera-Gallo Chadwick"
339,"José Luis Torres Leiva"
343,"Bettina Perut"
343,"Iván Osnovikoff"
344,"Galut Alarcón"
345,"Andrea Chignoli"
358,"Juan Manuel Fernández"
358,"Danielle Fillios"
361,"Martín Hernández"
396,"Guillermo Cifuentes"
397,"Danielle Fillios"
482,"Cristián Sánchez G."
482,"Lucía Pérez"
635,"Antonio Luco"
635,"Christopher Murray"
635,"Pablo Carrera"
641,"Galut Alarcón"
731,"Andrea Chignoli"
731,"Danielle Fillios"
779,"Javier Estévez"
780,"Diego Macho"
791,"José Luis Torres Leiva"
791,"Andrea Chignoli"
789,"Galut Alarcón"
849,"Pedro Durán"
786,"Patricio Guzmán"
786,"Emmanuelle Joly"
870,"Danielle Fillios"
888,"Lorenzo Moscia"
888,"Juan Cristóbal Hurtado"
890,"Cathérine Mabilat"
890,"Macarena Aguiló"
890,"Ilán Stehberg"
890,"Ismael Miranda"
890,"Galut Alarcón"
898,"Soledad Salfate"
949,"Andrea Chignoli"
1050,"Enrique León"
778,"Andrea Chignoli"
1171,"Elena Varela"
1176,"Camilo Becerra"
1176,"Sofía Paloma Gómez"
1176,"Marco Roldán Rojas"
1171,"Marcelo Vega"
783,"Martín Hernández"
783,"José Pepe Pérez"
753,"Carolina Adriazola"
1261,"Sebastián Reyes"
1261,"Carlos Ruz"
1261,"Luis R. Vera"
782,"Catalina Marín"
782,"Nicolás Ibieta"
1344,"Eva Feigeles Aimé"
1382,"Danielle Fillios"
1391,"Sebastián Sepúlveda"
1392,"Jean de Certeau"
792,"Angel Hernández Zoido"
785,"Iván Osnovikoff"
785,"Bettina Perut"
781,"Gabriel Díaz"
1393,"Andrés Tamborino"
1395,"Alejandro Fernández Almendras"
1429,"Soledad Salfate"
1200,"Carla Valencia Dávila"
1200,"Danielle Fillios"
1551,"Sophie França"
1378,"Soledad Salfate"
1664,"Danielle Fillios"
1664,"Brian Jacobs "
1379,"Andrea Chignoli"
1690,"Soledad Salfate"
1380,"Sebastián Sepúlveda"
1380,"Sebastián Lelio"
1709,"Carolina Quevedo"
1497,"Andrea Chignoli"
1497,"José Luis Torres Leiva"
1667,"Diego Macho"
1717,"Claudio Rojas"
1717,"Galut Alarcón"
1753,"Coti Donoso"
1753,"Jorge Lozano"
1769,"Fernando Valenzuela Quinteros"
1770,"Felipe Gálvez"
1770,"Rodrigo Marín"
1496,"Alejandro Fernández Almendras"
1811,"Eduardo Baeza"
1811,"Pablo Basulto"
1837,"Alvaro Pávez"
1846,"Aníbal Herrera"
1391,"Nicolás Goldbart"
1982,"Sebastián Sepúlveda"
1991,"Camilo Campi"
2013,"Danielle Fillios"
2013,"Catalina Marín"
1982,"Andrea Chignoli"
2048,"Valeria Sarmiento"
2048,"Christian Aspee"
2038,"Francesc Morales"
1205,"Elisa Eliash"
2094,"Andrea Chignoli"
2054,"Coti Donoso"
2108,"Sebastián Silva Garriga"
2108,"Alex Moya"
2134,"Carlos Klein"
2134,"Vadim Jendreyko"
2134,"Beatrice Babin"
2135,"Catalina Marín"
2156,"Camilo Campi"
2172,"Víctor Cubillos"
2172,"Jaime Gándara"
1386,"Soledad Salfate"
2053,"Javier Estévez"
2224,"Cristián Soto"
2224,"Catalina Vergara"
2242,"Andrea Chignoli"
2243,"Ernesto Díaz"
2243,"Nicolás Ibieta"
2254,"Martín Núñez"
2273,"Fernando Lavanderos"
2273,"Galut Alarcón"
2273,"Rodrigo Saquel"
2080,"Aracelis Ariza"
2080,"Sandra Jiménez"
2292,"Darío Chaparro"
2335,"Constanza Aliaga"
2335,"Pablo Berthelon"
2340,"Sol Hormazábal"
2377,"Soledad Salfate"
2377,"Sebastián Lelio"
2381,"Diego Macho"
2381,"Sofía Subercaseaux"
2381,"Sebastián Silva"
1377,"Felipe Guerrero"
1377,"Soledad Salfate"
2403,"Manuela Piña"
2403,"Andrea Chignoli"
2421,"Camilo Campi"
1192,"Juan Pablo Sarmiento"
2475,"Jean de Certeau"
2520,"Javier Estévez"
2525,"José Luis Torres Leiva"
2562,"Danielle Fillios"
2563,"Jose Manuel Jiménez"
2564,"Danielle Fillios"
2566,"Rodrigo Toro"
2580,"Rodrigo Fernández (III)"
2588,"Santiago Otheguy"
2603,"Matías Rojas"
2169,"Diego Macho"
2607,"Camila Mercadal"
2609,"Alberto Oliva"
2211,"Rodrigo Aguirre"
2637,"Cristóbal Díaz de Valdés Cifuentes"
2637,"Claudio Matus"
2678,"José Luis Guridi"
2678,"Nicolás Ibieta"
2704,"Javier Estévez"
2706,"Claudio Soto Lizama"
2715,"Alejandro Fernández Almendras"
2715,"Soledad Salfate"
2109,"Javier Estévez"
2738,"José Pérez"
2741,"Andrea Chignoli"
2744,"Rodrigo Saquel"
2760,"pitu.the.beat."
2781,"Sebastián Lelio"
2785,"Patricio Escala"
2788,"Pedro Durán"
2788,"Gabriel Flores Durán"
2347,"Germán Ovando"
2827,"Esteban Vidal"
2836,"Soledad Salfate"
2837,"Catalina Marín"
2827,"Juan Carlos Catalán Figueroa "
2851,"Juan Gaete"
2861,"Danielle Fillios"
2869,"Galut Alarcón"
2870,"Valeria Hernández"
2877,"Carolina García Bloj "
2885,"Ernesto Díaz"
2833,"Andrea Chignoli"
2853,"Rodolfo Wedeles"
2897,"Coti Donoso"
2899,"Jorge Yacoman"
2900,"Juan Eduardo Murillo"
2900,"Sebastián Brahm"
2914,"Diego Macho"
2787,"Sandra Jiménez"
2916,"Camilo Campi"
3000,"Harold Avilés"
3000,"Francisco Aguirre"
2483,"Mayra Morán"
3009,"Andrea Chignoli"
3011,"Sebastián Sepúlveda"
3010,"Andrea Chignoli"
3010,"Sergio Castro San Martín"
3014,"Emmanuelle Joly"
3021,"M. Teresa Viera-Gallo Chadwick"
3021,"Coti Donoso"
3022,"Felipe Gálvez"
3048,"Pedro Chaskel"
3048,"Vicente Valderrama"
3048,"Gustavo Silva (II)"
3060,"Sebastián Moreno"
3061,"Bettina Perut"
3061,"Iván Osnovikoff"
3079,"Valeria Hernández"
3085,"Coti Donoso"
3100,"Rodrigo Espinoza"
3123,"Camilo Campi"
3124,"Rafael Valdeavellano"
3126,"Danielle Fillios"
3126,"Fernando Valenzuela Quinteros"
3150,"Sofía Subercaseaux"
3164,"Sebastián Brahm"
3169,"Constanza Erenchun"
3172,"Diego Macho"
3203,"Diego Macho"
2647,"Rodrigo González Larrondo "
3309,"Cristóbal Azócar"
3321,"Hervé Schneid"
1170,"Sergio Castro San Martín"
3316,"Andrea Chignoli"
3316,"Francisco Hervé"
3419,"Ricardo Acosta"
3419,"Tim Wilson"
3419,"Jordan Kawai"
3428,"Sebastián Páez"
3428,"Rodrigo Muñoz Cazaux"
3428,"Jaime Grijalba"
3458,"Martín Sappia"
3458,"Sebastián Sepúlveda"
3582,"Manuel Venegas Chaparro"
