"pelicula_id","nombre_personaje"
48,"Ángel Parra (II)"
49,"Carlos Cabezas"
50,"Claudio Pérez Herrera"
51,"Juan Cristóbal Meza"
52,"Andreas Bodenhöfer"
53,"Francisco Alarcón"
54,"Alfredo Espinoza"
55,"Pedro Subercaseaux"
55,"Andrés Subercaseaux"
55,"Jorge del Campo"
56,"Maurice Ravel"
59,"Carlos Cabezas"
60,"Manuel Riveiro"
60,"Miguel Ángel Fuster"
61,"Edgardo Cantón"
62,"Juan Cristóbal Meza"
63,"Rocco"
64,"Javiera Parra & Los Imposibles"
66,"Ángela Acuña"
75,"Diego Fontecilla"
90,"Gustavo Letelier"
75,"Guido Goñi"
108,"Juan Cristóbal Meza"
114,"Rodrigo Cuadra"
114,"Gamal Eltit"
123,"Felipe Lacerda"
123,"Angelo Pierattini"
125,"Andreas Bodenhöfer"
126,"Eduardo Caces"
128,"Jorge Arriagada"
130,"Cristián Freund"
132,"Rocco"
135,"Miranda & Tobar"
137,"Manuel Riveiro"
139,"Diego Fontecilla"
139,"Rodrigo Jarque"
140,"Cuti Aste"
144,"Miranda & Tobar"
144,"Gepe"
145,"Esteban Agosin"
145,"Paul Hernández"
145,"Cristián Galarce"
145,"Cristián López"
147,"José Miguel Tobar"
147,"Miguel Miranda"
152,"Pebre"
154,"Ricardo Santander"
244,"Cristóbal Briceño"
245,"Los Jaivas"
253,"Mauricio Dell"
262,"Fernando Milagros"
274,"Emilio Bascuñán"
274,"Adan Jodorowsky"
289,"Jorge Arriagada"
297,"Sebastián Jarpa"
299,"Manu Riveiro"
321,"Juan Carlos Zagal"
324,"Manuel García"
324,"Silvio Paredes"
344,"Sebastián Torres"
345,"Jorge Aliaga"
358,"José Manuel Gatica"
361,"Jorge Aliaga"
396,"Camilo Salinas"
397,"Ángel Parra (II)"
603,"Roberto Retes"
731,"Miguel Miranda"
731,"José Miguel Tobar"
779,"Diego Fontecilla"
789,"Camilo Salinas"
789,"Juan Antonio Sánchez"
786,"José Miguel Tobar"
786,"Miguel Miranda"
888,"Enrique Icka"
888,"Lorenzo Moscia"
888,"Manuel Marín"
888,"Alexis Rivero"
890,"Elizabeth Morris"
949,"Cristián Cuturrufo"
1050,"Gepe"
1171,"Patricio Wang"
1176,"Hernán Cheyre Triat"
1176,"Franco Sanguinetti Mendoza"
1171,"Elisa Avendaño"
1171,"José Necul"
783,"Jorge Aliaga"
753,"André Arancibia"
782,"James H. Frazier"
1392,"Jorge Arriagada"
792,"Julio de la Rosa"
1551,"Camilo Salinas"
1200,"Camilo Salinas"
1378,"Caroline Chaspoul"
1378,"Eduardo Henríquez"
1664,"Fernando Milagros"
1379,"Ángel Parra"
1379,"Chango Spasiuk"
1379,"José Miguel Tobar"
1379,"Miguel Miranda"
1690,"Ángela Acuña"
1344,"Jorge Arriagada"
1709,"Jorge Arriagada"
1667,"Manuel Riveiro"
1717,"Andrés Subercaseaux"
1769,"Ángela Acuña"
70,"Cristobal Carvajal"
1380,"Cristobal Carvajal"
1098,"Cristobal Carvajal"
1770,"Rodrigo Taulis"
1393,"José Miguel Tobar"
1393,"Miguel Miranda"
1496,"Los Jaivas"
1811,"Jorge Campos"
1837,"Sebastian Duplaquet"
1846,"Matías Castro"
1991,"Andrés Pérez"
2048,"Jorge Arriagada"
1205,"Valeria Jara"
1205,"Marcos Meza"
1205,"Cómo Asesinar a Felipes"
1205,"Makaroni"
2054,"Subhira"
1382,"Nicolás Torres"
2108,"Michael Landau"
2109,"José Miguel Tobar"
1098,"Fernando Briones"
2134,"Carlos Klein"
2134,"Daniel Almada"
2172,"Patricio Cáceres (II)"
2172,"Mauro Galleguillos"
1377,"Ricardo Santander"
2242,"Camila Moreno"
2243,"Rocco"
2254,"Pedro Santa Cruz"
2273,"Sebastián Vergara"
2080,"José Miguel Tobar"
2080,"Miguel Miranda"
2340,"Sebastián Saavedra"
2168,"Caroline Chaspoul"
2168,"Eduardo Henríquez"
2403,"Miguel Miranda"
2475,"Eduardo Henríquez"
2475,"Caroline Chaspoul"
2038,"Milton Núñez Mora"
2525,"Miguel Miranda"
2563,"Nico Casal"
2564,"Vadoinmessico"
2564,"Teresita Cabezas"
2564,"Eduardo Caces"
2566,"Pablo Ilabaca"
2580,"Cristobal Carvajal"
2604,"Manuel Riveiro"
2169,"Manuel Riveiro"
2609,"Manuel García"
2637,"Jean Herrera"
2678,"Francisco Becker"
2704,"Eduardo Henríquez"
2704,"Caroline Chaspoul"
2109,"Miguel Miranda"
2738,"Cristian Morales"
2740,"Christian Pérez"
2744,"Patricio Arias"
2403,"José Miguel Tobar"
2760,"Felipe Valenzuela"
2760,"Dani Casarano"
2781,"Cristián López"
2785,"Dënver"
2788,"Fabiano Krieger"
2788,"Lucas Marcier"
2836,"Adam Waito"
2837,"Christian Basso"
2836,"Caroline Chaspoul"
2836,"Eduardo Henríquez"
2861,"Miguel Tapia"
2869,"Juan Antonio Sánchez"
2877,"Daniel Baeza"
2877,"Govinda Shakti"
2877,"Rodrigo Aliaga"
2885,"Rocco"
2833,"Carlos Cabezas"
2897,"Camilo Salinas"
2897,"Anita Tijoux"
2900,"José Miguel Tobar"
2900,"Miguel Miranda"
2914,"Manuel Riveiro"
2787,"Esperanza Restucci"
2787,"Luciana Taulis"
2916,"Jorge Delaselva"
3009,"Camilo Salinas"
3011,"Carlos Cabezas"
3010,"Sebastián Vergara"
3014,"José Miguel Tobar"
3014,"Miguel Miranda"
3021,"Leonardo Heiblum"
3021,"Jacobo Lieberman"
3048,"Isabel Parra"
3048,"Roberto Trenca"
3060,"Alfredo Ibarra"
3079,"Diego Fontecilla"
3085,"Cristóbal Piña"
3100,"Camilo Salinas"
3100,"Pablo Ilabaca"
3120,"Angelo Pierattini"
3123,"Cristián Schmidt"
3126,"Njo Kong Kie "
3150,"Danny Benzi"
3150,"Saunder Jurriaans"
3164,"Santiago Farah"
3164,"Tomás Gubbins"
3172,"Manuel Riveiro"
3203,"Alberto Alen"
3124,"Gabriel E. Pulido"
3309,"Eduardo Velásquez"
3309,"Sergio Pérez Bontes"
3321,"Federico Jusid"
3316,"Fernando Milagros"
3316,"Marcelo Wilson"
3419,"Jorge Aliaga"
3428,"Keko Yoma"
3428,"Amongelatina"
3428,"Matorral"
3428,"Viena"
3428,"María Colores"
3428,"0 Regias"
