"pelicula_id","nombre_personaje"
48,"Cristián Lecaros"
48,"Rodrigo Duque"
50,"Jorge Olguín"
50,"Cristián Aguilar"
50,"Dave Brown"
52,"Consuelo Castillo"
53,"Daniel Benavides"
53,"Bruno Bettati"
54,"Juan Pablo Lazo"
55,"Pilar Silva"
56,"Luis R. Vera"
56,"Gustavo Sánchez"
59,"Diego Valenzuela"
60,"Diego Izquierdo"
61,"Alfonso Gazitúa"
61,"Christian Olguín"
62,"Hernán Larraín"
62,"Juan de Dios Larraín"
63,"Derek Rundell"
63,"Boris Quercia"
63,"Diego Izquierdo"
64,"Úrsula Budnik"
64,"Antonino Ballestrazzi"
66,"Alejandro Burr"
70,"Úrsula Budnik"
70,"Guillaume Benski"
70,"Pablo Mehler"
90,"Rodrigo Riquelme"
94,"María Eugenia Navarro"
94,"Robin Westcott"
114,"Verónica Cid"
114,"Jorge Olguín"
123,"Juan Manuel Egaña"
123,"Iafa Britz"
123,"Marcos Didonet"
123,"Juan Tomicic"
126,"Gastón Chedufau"
126,"Shawn Garry"
127,"Bruno Bettati"
130,"Mauricio Arrau"
130,"Sebastián Arrau"
130,"Alex Bowen"
132,"Jorge Abud"
132,"Gina Abud"
132,"Sebastián Ayub"
132,"Iván López"
132,"José Miguel Posada"
132,"Javier Schenone"
132,"Diego S. Santander"
132,"Mike Traa"
132,"Felipe Villarino"
136,"Bettina Perut"
136,"Iván Osnovikoff"
136,"Giancarlo Cammarota"
136,"Ernesto Farazo"
136,"Eduardo Lobos"
137,"Miguel Asensio"
139,"Alexis Borràs"
139,"Néstor Doménech"
140,"Daniel de la Vega"
145,"Gabriel Agosin"
147,"Patricio Pereira"
147,"Natalie Trafford"
148,"Esteban Schroeder"
148,"Sergio Gándara"
148,"Yvonne Ruocco"
148,"Pablo Salomón"
148,"Detlef Ziegert"
152,"Cristián Jiménez"
152,"Joan Borrell"
157,"Pablo Díaz"
242,"Macarena López"
297,"Gastón Chedufau"
297,"José Andrés Calderón"
324,"Sebastián Moreno"
324,"Gonzalo Maza"
324,"Sebastián Varela"
344,"Paz Urrutia"
345,"Alfredo Rates"
345,"Luis Ramírez"
358,"César Caro"
358,"Ana Lucía Jiménez"
361,"Macarena Concha"
361,"Fernando Lataste"
780,"Miguel Asensio"
789,"Paz Urrutia"
789,"Ignacio Ureta"
849,"Suzana Amado"
849,"Adrián Solar"
786,"Verónica Rosselot"
898,"Sebastián Aloi"
898,"Sebastián Freund"
898,"Magdalena Maino"
1050,"Gabriel Noé"
1098,"Eduardo Castro"
1098,"Jorge Malatesta"
778,"Mariane Hartard"
778,"Juan Ignacio Correa"
778,"Andrea Carrasco"
1170,"Matías Camus"
1170,"Matías Amoçain"
1192,"Paola Castillo"
783,"Macarena Concha"
1261,"Sergio Trabucco"
782,"Francisca Cummins"
782,"Luigi Araneda"
1382,"Javiera Contador"
1382,"Diego Rougier"
1382,"Adrián Solar"
1551,"Patricio Pereira"
1200,"Carla Valencia Dávila"
1664,"Flor Rubina"
1379,"Pablo Rovito"
1379,"Paula Cosenza"
1379,"Patricio Pereira"
1380,"Mariane Hartard"
1380,"Andrea Carrasco"
1380,"Juan Ignacio Correa"
1496,"Eduardo Villalobos"
1709,"Cristián de la Fuente"
1709,"Caspar Arnhold"
1709,"Diego Dubcovsky"
1709,"Edgard Tennembaum"
1667,"Nicolás López"
1667,"Miguel Asensio"
1393,"Jorge López Vidales"
1393,"Gregorio González"
1393,"Pepe Salvia"
1393,"Laura Mara Tablón"
1811,"Pablo Basulto"
1811,"Francisca Hermosilla"
1837,"Tiago Tambeli"
1846,"Pablo González"
1846,"Alejandro Salazar"
1846,"Matías Vega"
1391,"Mariane Hartard"
1391,"Juan Ignacio Correa"
870,"Mariane Hartard"
2013,"Benjamín Domenech"
