"pelicula_id","nombre_personaje"
48,"Patricio Muñoz"
49,"Mauricio Molina"
50,"Jaime Olguín"
52,"Mauricio Molina"
53,"Boris Herrera"
54,"Carlos Campos"
55,"Patricio Muñoz"
56,"Mauricio Hernández"
60,"Marcos de Aguirre"
61,"Pablo A. Pinochet Torres"
61,"María Elisa Canopra"
62,"Marcos de Aguirre"
63,"Mauricio Castañeda"
64,"Cristián Freund"
66,"Mauricio Castañeda"
75,"Boris Herrera"
90,"Santiago de la Cruz"
94,"Alvaro Boragk"
108,"Nicolás Hallet"
108,"Simone Dourado"
108,"Miguel Hormazábal"
114,"José de la Vega"
123,"Filmosonido"
125,"Ernesto Trujillo"
125,"Marcos de Aguirre"
126,"Alejandro Castillo (II)"
127,"Ernesto Trujillo"
127,"Roberto Espinoza"
128,"Felipe Zabala"
128,"Roberto Espinoza"
130,"Andrés Carrasco"
130,"Cristián Freund"
132,"Mauricio Castañeda"
135,"Freddy González"
136,"Iván Osnovikoff"
137,"Mauricio Molina"
139,"Albert Gay"
140,"Andrés Carrasco"
141,"Miguel Hormazábal"
144,"Rodrigo Sáez"
145,"Miguel Hormazábal"
147,"Miguel Hormazábal"
148,"Ernesto Trujillo"
149,"Mauricio Hernández"
150,"Álvaro Silva"
150,"David Konchnik"
152,"Manuel Robles"
154,"Santiago de la Cruz"
242,"Miguel Hormazábal"
244,"Andrés Carrasco"
245,"Pablo A. Pinochet Torres"
253,"Felipe Zabala"
262,"Juan Pablo Manríquez"
262,"Roberto Espinoza"
274,"Manuela Piña"
289,"Boris Herrera"
289,"Eric del Valle"
289,"Andrea Moser"
297,"Mauricio Leiva"
297,"Leonardo Céspedes"
321,"Jean Jaques Quinet"
321,"Boris Herrera"
324,"Eric del Valle"
324,"Cristián Freund"
339,"Ernesto Trujillo"
343,"Iván Osnovikoff"
344,"Javier Berazaluce"
344,"Cristián Freund"
345,"Ernesto Trujillo"
345,"Claudio Vargas"
358,"Ramiro Valdés"
358,"Alexander Mederos"
358,"Adrián Fernández"
397,"Filmosonido"
482,"José de la Vega"
779,"Felipe Zabala"
789,"Cristián Freund"
789,"Javier Berazaluce"
791,"Claudio Vargas"
849,"Heron Alencar"
786,"Freddy González"
870,"Cristián Freund"
888,"Lorenzo Moscia"
888,"Cristián Freund"
890,"Mauricio Molina"
898,"Boris Herrera"
949,"Cristián Freund"
1050,"Cristián Freund"
