"efectosespecialesid","pelicula_id","personajeid"
1,50,933
2,52,967
3,55,967
4,55,1006
5,56,967
7,59,967
8,60,1073
9,63,1129
10,66,967
19,123,2040
20,125,34
21,132,1129
22,137,2216
23,137,2217
26,148,2393
27,50,932
54,1846,9875
62,2109,12249
65,2914,12929
66,2914,12930
67,2914,12931
