"reaid","pelicula_id","personajeid"
1,2741,4293
2,2741,4347
3,2741,4247
4,2741,3461
5,2741,5881
6,2741,4373
7,2741,9608
8,2741,10480
9,2741,12400
10,2741,1658
11,2741,9031
12,2741,9592
13,2741,9006
14,2741,9399
15,2741,6511
16,2741,8292
22,2741,12718
23,2741,9255
24,2741,12719
